,station,date,layer,secchi,chla,do,tn,tp,po4f,pp,tdp,no23f,nh4f,tdn,pn,tss
96501,TF2.2,2000-02-15 00:00:00 EST,S,,,,,,,,,,,,,
96502,TF2.2,2000-03-13 00:00:00 EST,B,,,,,,,,,,,,,
96503,TF2.2,2000-03-13 00:00:00 EST,S,,,,,,,,,,,,,
96504,TF2.2,2000-03-27 00:00:00 EST,B,,,,,,,,,,,,,
96505,TF2.2,2000-03-27 00:00:00 EST,S,,,,,,,,,,,,,
96506,TF2.2,2000-04-10 00:00:00 EDT,B,,,,,,,,,,,,,
96507,TF2.2,2000-04-10 00:00:00 EDT,S,,,,,,,,,,,,,
96508,TF2.2,2000-04-24 00:00:00 EDT,B,,,,,,,,,,,,,
96509,TF2.2,2000-04-24 00:00:00 EDT,S,,,,,,,,,,,,,
96510,TF2.2,2000-05-08 00:00:00 EDT,B,,,,,,,,,,,,,
96511,TF2.2,2000-05-08 00:00:00 EDT,S,,,,,,,,,,,,,
96512,TF2.2,2000-05-22 00:00:00 EDT,B,,,,,,,,,,,,,
96513,TF2.2,2000-05-22 00:00:00 EDT,S,,,,,,,,,,,,,
96514,TF2.2,2000-06-12 00:00:00 EDT,B,,,,,,,,,,,,,
96515,TF2.2,2000-06-12 00:00:00 EDT,S,,,,,,,,,,,,,
96516,TF2.2,2000-06-26 00:00:00 EDT,B,,,,,,,,,,,,,
96517,TF2.2,2000-06-26 00:00:00 EDT,S,,,,,,,,,,,,,
96518,TF2.2,2000-07-10 00:00:00 EDT,B,,,,,,,,,,,,,
96519,TF2.2,2000-07-10 00:00:00 EDT,S,,,,,,,,,,,,,
96520,TF2.2,2000-08-07 00:00:00 EDT,B,,,,,,,,,,,,,
96521,TF2.2,2000-08-07 00:00:00 EDT,S,,,,,,,,,,,,,
96522,TF2.2,2000-08-21 00:00:00 EDT,B,,,,,,,,,,,,,
96523,TF2.2,2000-08-21 00:00:00 EDT,S,,,,,,,,,,,,,
96524,TF2.2,2000-09-11 00:00:00 EDT,B,,,,,,,,,,,,,
96525,TF2.2,2000-09-11 00:00:00 EDT,S,,,,,,,,,,,,,
96526,TF2.2,2000-10-10 00:00:00 EDT,B,,,,,,,,,,,,,
96527,TF2.2,2000-10-10 00:00:00 EDT,S,,,,,,,,,,,,,
96528,TF2.2,2000-10-23 00:00:00 EDT,B,,,,,,,,,,,,,
96529,TF2.2,2000-10-23 00:00:00 EDT,S,,,,,,,,,,,,,
96530,TF2.2,2000-11-13 00:00:00 EST,B,,,,,,,,,,,,,
96531,TF2.2,2000-11-13 00:00:00 EST,S,,,,,,,,,,,,,
96532,TF2.2,2000-12-11 00:00:00 EST,B,,,,,,,,,,,,,
96533,TF2.2,2000-12-11 00:00:00 EST,S,,,,,,,,,,,,,
96534,TF2.2,2001-01-22 00:00:00 EST,B,,,,,,,,,,,,,
96535,TF2.2,2001-01-22 00:00:00 EST,S,,,,,,,,,,,,,
96536,TF2.2,2001-02-12 00:00:00 EST,B,,,,,,,,,,,,,
96537,TF2.2,2001-02-12 00:00:00 EST,S,,,,,,,,,,,,,
96538,TF2.2,2001-03-08 00:00:00 EST,B,,,,,,,,,,,,,
96539,TF2.2,2001-03-08 00:00:00 EST,S,,,,,,,,,,,,,
96540,TF2.2,2001-03-19 00:00:00 EST,B,,,,,,,,,,,,,
96541,TF2.2,2001-03-19 00:00:00 EST,S,,,,,,,,,,,,,
96542,TF2.2,2001-04-03 00:00:00 EDT,B,,,,,,,,,,,,,
96543,TF2.2,2001-04-03 00:00:00 EDT,S,,,,,,,,,,,,,
96544,TF2.2,2001-04-19 00:00:00 EDT,B,,,,,,,,,,,,,
96545,TF2.2,2001-04-19 00:00:00 EDT,S,,,,,,,,,,,,,
96546,TF2.2,2001-05-07 00:00:00 EDT,B,,,,,,,,,,,,,
96547,TF2.2,2001-05-07 00:00:00 EDT,S,,,,,,,,,,,,,
96548,TF2.2,2001-05-29 00:00:00 EDT,B,,,,,,,,,,,,,
96549,TF2.2,2001-05-29 00:00:00 EDT,S,,,,,,,,,,,,,
96550,TF2.2,2001-06-11 00:00:00 EDT,B,,,,,,,,,,,,,
96551,TF2.2,2001-06-11 00:00:00 EDT,S,,,,,,,,,,,,,
96552,TF2.2,2001-06-25 00:00:00 EDT,B,,,,,,,,,,,,,
96553,TF2.2,2001-06-25 00:00:00 EDT,S,,,,,,,,,,,,,
96554,TF2.2,2001-07-09 00:00:00 EDT,B,,,,,,,,,,,,,
96555,TF2.2,2001-07-09 00:00:00 EDT,S,,,,,,,,,,,,,
96556,TF2.2,2001-07-23 00:00:00 EDT,B,,,,,,,,,,,,,
96557,TF2.2,2001-07-23 00:00:00 EDT,S,,,,,,,,,,,,,
96558,TF2.2,2001-08-15 00:00:00 EDT,B,,,,,,,,,,,,,
96559,TF2.2,2001-08-15 00:00:00 EDT,S,,,,,,,,,,,,,
96560,TF2.2,2001-08-27 00:00:00 EDT,B,,,,,,,,,,,,,
96561,TF2.2,2001-08-27 00:00:00 EDT,S,,,,,,,,,,,,,
96562,TF2.2,2001-09-10 00:00:00 EDT,B,,,,,,,,,,,,,
96563,TF2.2,2001-09-10 00:00:00 EDT,S,,,,,,,,,,,,,
96564,TF2.2,2001-09-24 00:00:00 EDT,B,,,,,,,,,,,,,
96565,TF2.2,2001-09-24 00:00:00 EDT,S,,,,,,,,,,,,,
96566,TF2.2,2001-10-15 00:00:00 EDT,B,,,,,,,,,,,,,
96567,TF2.2,2001-10-15 00:00:00 EDT,S,,,,,,,,,,,,,
96568,TF2.2,2001-10-29 00:00:00 EST,B,,,,,,,,,,,,,
96569,TF2.2,2001-10-29 00:00:00 EST,S,,,,,,,,,,,,,
96570,TF2.2,2001-11-13 00:00:00 EST,B,,,,,,,,,,,,,
96571,TF2.2,2001-11-13 00:00:00 EST,S,,,,,,,,,,,,,
96572,TF2.2,2001-12-10 00:00:00 EST,B,,,,,,,,,,,,,
96573,TF2.2,2001-12-10 00:00:00 EST,S,,,,,,,,,,,,,
96574,TF2.2,2002-01-08 00:00:00 EST,B,,,,,,,,,,,,,
96575,TF2.2,2002-01-08 00:00:00 EST,S,,,,,,,,,,,,,
96576,TF2.2,2002-02-12 00:00:00 EST,B,,,,,,,,,,,,,
96577,TF2.2,2002-02-12 00:00:00 EST,S,,,,,,,,,,,,,
96578,TF2.2,2002-03-11 00:00:00 EST,B,,,,,,,,,,,,,
96579,TF2.2,2002-03-11 00:00:00 EST,S,,,,,,,,,,,,,
96580,TF2.2,2002-03-25 00:00:00 EST,B,,,,,,,,,,,,,
96581,TF2.2,2002-03-25 00:00:00 EST,S,,,,,,,,,,,,,
96582,TF2.2,2002-04-08 00:00:00 EDT,B,,,,,,,,,,,,,
96583,TF2.2,2002-04-08 00:00:00 EDT,S,,,,,,,,,,,,,
96584,TF2.2,2002-04-22 00:00:00 EDT,B,,,,,,,,,,,,,
96585,TF2.2,2002-04-22 00:00:00 EDT,S,,,,,,,,,,,,,
96586,TF2.2,2002-05-06 00:00:00 EDT,B,,,,,,,,,,,,,
96587,TF2.2,2002-05-06 00:00:00 EDT,S,,,,,,,,,,,,,
96588,TF2.2,2002-05-20 00:00:00 EDT,B,,,,,,,,,,,,,
96589,TF2.2,2002-05-20 00:00:00 EDT,S,,,,,,,,,,,,,
96590,TF2.2,2002-06-03 00:00:00 EDT,B,,,,,,,,,,,,,
96591,TF2.2,2002-06-03 00:00:00 EDT,S,,,,,,,,,,,,,
96592,TF2.2,2002-06-17 00:00:00 EDT,B,,,,,,,,,,,,,
96593,TF2.2,2002-06-17 00:00:00 EDT,S,,,,,,,,,,,,,
96594,TF2.2,2002-07-15 00:00:00 EDT,B,,,,,,,,,,,,,
96595,TF2.2,2002-07-15 00:00:00 EDT,S,,,,,,,,,,,,,
96596,TF2.2,2002-07-29 00:00:00 EDT,B,,,,,,,,,,,,,
96597,TF2.2,2002-07-29 00:00:00 EDT,S,,,,,,,,,,,,,
96598,TF2.2,2002-08-12 00:00:00 EDT,B,,,,,,,,,,,,,
96599,TF2.2,2002-08-12 00:00:00 EDT,S,,,,,,,,,,,,,
96600,TF2.2,2002-08-26 00:00:00 EDT,B,,,,,,,,,,,,,
96601,TF2.2,2002-08-26 00:00:00 EDT,S,,,,,,,,,,,,,
96602,TF2.2,2002-09-16 00:00:00 EDT,B,,,,,,,,,,,,,
96603,TF2.2,2002-09-16 00:00:00 EDT,S,,,,,,,,,,,,,
96604,TF2.2,2002-09-30 00:00:00 EDT,B,,,,,,,,,,,,,
96605,TF2.2,2002-09-30 00:00:00 EDT,S,,,,,,,,,,,,,
96606,TF2.2,2002-10-15 00:00:00 EDT,B,,,,,,,,,,,,,
96607,TF2.2,2002-10-15 00:00:00 EDT,S,,,,,,,,,,,,,
96608,TF2.2,2002-10-29 00:00:00 EST,B,,,,,,,,,,,,,
96609,TF2.2,2002-10-29 00:00:00 EST,S,,,,,,,,,,,,,
96610,TF2.2,2002-11-13 00:00:00 EST,B,,,,,,,,,,,,,
96611,TF2.2,2002-11-13 00:00:00 EST,S,,,,,,,,,,,,,
96612,TF2.2,2003-01-13 00:00:00 EST,B,,,,,,,,,,,,,
96613,TF2.2,2003-01-13 00:00:00 EST,S,,,,,,,,,,,,,
96614,TF2.2,2003-02-11 00:00:00 EST,B,,,,,,,,,,,,,
96615,TF2.2,2003-02-11 00:00:00 EST,S,,,,,,,,,,,,,
96616,TF2.2,2003-03-10 00:00:00 EST,B,,,,,,,,,,,,,
96617,TF2.2,2003-03-10 00:00:00 EST,S,,,,,,,,,,,,,
96618,TF2.2,2003-03-24 00:00:00 EST,B,,,,,,,,,,,,,
96619,TF2.2,2003-03-24 00:00:00 EST,S,,,,,,,,,,,,,
96620,TF2.2,2003-04-08 00:00:00 EDT,B,,,,,,,,,,,,,
96621,TF2.2,2003-04-08 00:00:00 EDT,S,,,,,,,,,,,,,
96622,TF2.2,2003-04-22 00:00:00 EDT,B,,,,,,,,,,,,,
96623,TF2.2,2003-04-22 00:00:00 EDT,S,,,,,,,,,,,,,
96624,TF2.2,2003-05-05 00:00:00 EDT,B,,,,,,,,,,,,,
96625,TF2.2,2003-05-05 00:00:00 EDT,S,,,,,,,,,,,,,
96626,TF2.2,2003-05-19 00:00:00 EDT,B,,,,,,,,,,,,,
96627,TF2.2,2003-05-19 00:00:00 EDT,S,,,,,,,,,,,,,
96628,TF2.2,2003-06-02 00:00:00 EDT,B,,,,,,,,,,,,,
96629,TF2.2,2003-06-02 00:00:00 EDT,S,,,,,,,,,,,,,
96630,TF2.2,2003-06-16 00:00:00 EDT,B,,,,,,,,,,,,,
96631,TF2.2,2003-06-16 00:00:00 EDT,S,,,,,,,,,,,,,
96632,TF2.2,2003-07-07 00:00:00 EDT,B,,,,,,,,,,,,,
96633,TF2.2,2003-07-07 00:00:00 EDT,S,,,,,,,,,,,,,
96634,TF2.2,2003-07-21 00:00:00 EDT,B,,,,,,,,,,,,,
96635,TF2.2,2003-07-21 00:00:00 EDT,S,,,,,,,,,,,,,
96636,TF2.2,2003-08-04 00:00:00 EDT,B,,,,,,,,,,,,,
96637,TF2.2,2003-08-04 00:00:00 EDT,S,,,,,,,,,,,,,
96638,TF2.2,2003-08-18 00:00:00 EDT,B,,,,,,,,,,,,,
96639,TF2.2,2003-08-18 00:00:00 EDT,S,,,,,,,,,,,,,
96640,TF2.2,2003-09-02 00:00:00 EDT,B,,,,,,,,,,,,,
96641,TF2.2,2003-09-02 00:00:00 EDT,S,,,,,,,,,,,,,
96642,TF2.2,2003-09-15 00:00:00 EDT,B,,,,,,,,,,,,,
96643,TF2.2,2003-09-15 00:00:00 EDT,S,,,,,,,,,,,,,
96644,TF2.2,2003-09-22 00:00:00 EDT,B,,,,,,,,,,,,,
96645,TF2.2,2003-09-22 00:00:00 EDT,S,,,,,,,,,,,,,
96646,TF2.2,2003-10-06 00:00:00 EDT,B,,,,,,,,,,,,,
96647,TF2.2,2003-10-06 00:00:00 EDT,S,,,,,,,,,,,,,
96648,TF2.2,2003-10-20 00:00:00 EDT,B,,,,,,,,,,,,,
96649,TF2.2,2003-10-20 00:00:00 EDT,S,,,,,,,,,,,,,
96650,TF2.2,2003-11-24 00:00:00 EST,B,,,,,,,,,,,,,
96651,TF2.2,2003-11-24 00:00:00 EST,S,,,,,,,,,,,,,
96652,TF2.2,2003-12-16 00:00:00 EST,B,,,,,,,,,,,,,
96653,TF2.2,2003-12-16 00:00:00 EST,S,,,,,,,,,,,,,
96654,TF2.2,2004-01-12 00:00:00 EST,B,,,,,,,,,,,,,
96655,TF2.2,2004-01-12 00:00:00 EST,S,,,,,,,,,,,,,
96656,TF2.2,2004-02-17 00:00:00 EST,B,,,,,,,,,,,,,
96657,TF2.2,2004-02-17 00:00:00 EST,S,,,,,,,,,,,,,
96658,TF2.2,2004-03-15 00:00:00 EST,B,,,,,,,,,,,,,
96659,TF2.2,2004-03-15 00:00:00 EST,S,,,,,,,,,,,,,
96660,TF2.2,2004-03-29 00:00:00 EST,B,,,,,,,,,,,,,
96661,TF2.2,2004-03-29 00:00:00 EST,S,,,,,,,,,,,,,
96662,TF2.2,2004-04-12 00:00:00 EDT,B,,,,,,,,,,,,,
96663,TF2.2,2004-04-12 00:00:00 EDT,S,,,,,,,,,,,,,
96664,TF2.2,2004-04-28 00:00:00 EDT,B,,,,,,,,,,,,,
96665,TF2.2,2004-04-28 00:00:00 EDT,S,,,,,,,,,,,,,
96666,TF2.2,2004-05-10 00:00:00 EDT,B,,,,,,,,,,,,,
96667,TF2.2,2004-05-10 00:00:00 EDT,S,,,,,,,,,,,,,
96668,TF2.2,2004-05-24 00:00:00 EDT,B,,,,,,,,,,,,,
96669,TF2.2,2004-05-24 00:00:00 EDT,S,,,,,,,,,,,,,
96670,TF2.2,2004-06-07 00:00:00 EDT,B,,,,,,,,,,,,,
96671,TF2.2,2004-06-07 00:00:00 EDT,S,,,,,,,,,,,,,
96672,TF2.2,2004-06-21 00:00:00 EDT,B,,,,,,,,,,,,,
96673,TF2.2,2004-06-21 00:00:00 EDT,S,,,,,,,,,,,,,
96674,TF2.2,2004-07-06 00:00:00 EDT,B,,,,,,,,,,,,,
96675,TF2.2,2004-07-06 00:00:00 EDT,S,,,,,,,,,,,,,
96676,TF2.2,2004-07-19 00:00:00 EDT,B,,,,,,,,,,,,,
96677,TF2.2,2004-07-19 00:00:00 EDT,S,,,,,,,,,,,,,
96678,TF2.2,2004-08-09 00:00:00 EDT,B,,,,,,,,,,,,,
96679,TF2.2,2004-08-09 00:00:00 EDT,S,,,,,,,,,,,,,
96680,TF2.2,2004-08-23 00:00:00 EDT,B,,,,,,,,,,,,,
96681,TF2.2,2004-08-23 00:00:00 EDT,S,,,,,,,,,,,,,
96682,TF2.2,2004-09-07 00:00:00 EDT,B,,,,,,,,,,,,,
96683,TF2.2,2004-09-07 00:00:00 EDT,S,,,,,,,,,,,,,
96684,TF2.2,2004-09-20 00:00:00 EDT,B,,,,,,,,,,,,,
96685,TF2.2,2004-09-20 00:00:00 EDT,S,,,,,,,,,,,,,
96686,TF2.2,2004-10-12 00:00:00 EDT,B,,,,,,,,,,,,,
96687,TF2.2,2004-10-12 00:00:00 EDT,S,,,,,,,,,,,,,
96688,TF2.2,2004-10-25 00:00:00 EDT,B,,,,,,,,,,,,,
96689,TF2.2,2004-10-25 00:00:00 EDT,S,,,,,,,,,,,,,
96690,TF2.2,2004-11-09 00:00:00 EST,B,,,,,,,,,,,,,
96691,TF2.2,2004-11-09 00:00:00 EST,S,,,,,,,,,,,,,
96692,TF2.2,2004-12-06 00:00:00 EST,B,,,,,,,,,,,,,
96693,TF2.2,2004-12-06 00:00:00 EST,S,,,,,,,,,,,,,
96694,TF2.2,2005-01-11 00:00:00 EST,B,,,,,,,,,,,,,
96695,TF2.2,2005-01-11 00:00:00 EST,S,,,,,,,,,,,,,
96696,TF2.2,2005-02-15 00:00:00 EST,B,,,,,,,,,,,,,
96697,TF2.2,2005-02-15 00:00:00 EST,S,,,,,,,,,,,,,
96698,TF2.2,2005-03-14 00:00:00 EST,B,,,,,,,,,,,,,
96699,TF2.2,2005-03-14 00:00:00 EST,S,,,,,,,,,,,,,
96700,TF2.2,2005-04-05 00:00:00 EDT,B,,,,,,,,,,,,,
96701,TF2.2,2005-04-05 00:00:00 EDT,S,,,,,,,,,,,,,
96702,TF2.2,2005-04-18 00:00:00 EDT,B,,,,,,,,,,,,,
96703,TF2.2,2005-04-18 00:00:00 EDT,S,,,,,,,,,,,,,
96704,TF2.2,2005-05-09 00:00:00 EDT,B,,,,,,,,,,,,,
96705,TF2.2,2005-05-09 00:00:00 EDT,S,,,,,,,,,,,,,
96706,TF2.2,2005-05-23 00:00:00 EDT,B,,,,,,,,,,,,,
96707,TF2.2,2005-05-23 00:00:00 EDT,S,,,,,,,,,,,,,
96708,TF2.2,2005-06-13 00:00:00 EDT,B,,,,,,,,,,,,,
96709,TF2.2,2005-06-13 00:00:00 EDT,S,,,,,,,,,,,,,
96710,TF2.2,2005-06-27 00:00:00 EDT,B,,,,,,,,,,,,,
96711,TF2.2,2005-06-27 00:00:00 EDT,S,,,,,,,,,,,,,
96712,TF2.2,2005-07-11 00:00:00 EDT,B,,,,,,,,,,,,,
96713,TF2.2,2005-07-11 00:00:00 EDT,S,,,,,,,,,,,,,
96714,TF2.2,2005-07-25 00:00:00 EDT,B,,,,,,,,,,,,,
96715,TF2.2,2005-07-25 00:00:00 EDT,S,,,,,,,,,,,,,
96716,TF2.2,2005-08-08 00:00:00 EDT,B,,,,,,,,,,,,,
96717,TF2.2,2005-08-08 00:00:00 EDT,S,,,,,,,,,,,,,
96718,TF2.2,2005-08-22 00:00:00 EDT,B,,,,,,,,,,,,,
96719,TF2.2,2005-08-22 00:00:00 EDT,S,,,,,,,,,,,,,
96720,TF2.2,2005-09-12 00:00:00 EDT,B,,,,,,,,,,,,,
96721,TF2.2,2005-09-12 00:00:00 EDT,S,,,,,,,,,,,,,
96722,TF2.2,2005-09-28 00:00:00 EDT,B,,,,,,,,,,,,,
96723,TF2.2,2005-09-28 00:00:00 EDT,S,,,,,,,,,,,,,
96724,TF2.2,2005-10-17 00:00:00 EDT,B,,,,,,,,,,,,,
96725,TF2.2,2005-10-17 00:00:00 EDT,S,,,,,,,,,,,,,
96726,TF2.2,2005-10-31 00:00:00 EST,B,,,,,,,,,,,,,
96727,TF2.2,2005-10-31 00:00:00 EST,S,,,,,,,,,,,,,
96728,TF2.2,2005-11-14 00:00:00 EST,B,,,,,,,,,,,,,
96729,TF2.2,2005-11-14 00:00:00 EST,S,,,,,,,,,,,,,
96730,TF2.2,2005-12-12 00:00:00 EST,B,,,,,,,,,,,,,
96731,TF2.2,2005-12-12 00:00:00 EST,S,,,,,,,,,,,,,
96732,TF2.2,2006-01-10 00:00:00 EST,B,,,,,,,,,,,,,
96733,TF2.2,2006-01-10 00:00:00 EST,S,,,,,,,,,,,,,
96734,TF2.2,2006-02-07 00:00:00 EST,B,,,,,,,,,,,,,
96735,TF2.2,2006-02-07 00:00:00 EST,S,,,,,,,,,,,,,
96736,TF2.2,2006-03-06 00:00:00 EST,B,,,,,,,,,,,,,
96737,TF2.2,2006-03-06 00:00:00 EST,S,,,,,,,,,,,,,
96738,TF2.2,2006-03-20 00:00:00 EST,B,,,,,,,,,,,,,
96739,TF2.2,2006-03-20 00:00:00 EST,S,,,,,,,,,,,,,
96740,TF2.2,2006-04-03 00:00:00 EDT,B,,,,,,,,,,,,,
96741,TF2.2,2006-04-03 00:00:00 EDT,S,,,,,,,,,,,,,
96742,TF2.2,2006-04-17 00:00:00 EDT,B,,,,,,,,,,,,,
96743,TF2.2,2006-04-17 00:00:00 EDT,S,,,,,,,,,,,,,
96744,TF2.2,2006-05-08 00:00:00 EDT,B,,,,,,,,,,,,,
96745,TF2.2,2006-05-08 00:00:00 EDT,S,,,,,,,,,,,,,
96746,TF2.2,2006-05-24 00:00:00 EDT,B,,,,,,,,,,,,,
96747,TF2.2,2006-05-24 00:00:00 EDT,S,,,,,,,,,,,,,
96748,TF2.2,2006-06-05 00:00:00 EDT,B,,,,,,,,,,,,,
96749,TF2.2,2006-06-05 00:00:00 EDT,S,,,,,,,,,,,,,
96750,TF2.2,2006-06-19 00:00:00 EDT,B,,,,,,,,,,,,,
96751,TF2.2,2006-06-19 00:00:00 EDT,S,,,,,,,,,,,,,
96752,TF2.2,2006-07-10 00:00:00 EDT,B,,,,,,,,,,,,,
96753,TF2.2,2006-07-10 00:00:00 EDT,S,,,,,,,,,,,,,
96754,TF2.2,2006-07-24 00:00:00 EDT,B,,,,,,,,,,,,,
96755,TF2.2,2006-07-24 00:00:00 EDT,S,,,,,,,,,,,,,
96756,TF2.2,2006-08-14 00:00:00 EDT,B,,,,,,,,,,,,,
96757,TF2.2,2006-08-14 00:00:00 EDT,S,,,,,,,,,,,,,
96758,TF2.2,2006-08-28 00:00:00 EDT,B,,,,,,,,,,,,,
96759,TF2.2,2006-08-28 00:00:00 EDT,S,,,,,,,,,,,,,
96760,TF2.2,2006-09-05 00:00:00 EDT,B,,,,,,,,,,,,,
96761,TF2.2,2006-09-05 00:00:00 EDT,S,,,,,,,,,,,,,
96762,TF2.2,2006-09-18 00:00:00 EDT,B,,,,,,,,,,,,,
96763,TF2.2,2006-09-18 00:00:00 EDT,S,,,,,,,,,,,,,
96764,TF2.2,2006-10-02 00:00:00 EDT,B,,,,,,,,,,,,,
96765,TF2.2,2006-10-02 00:00:00 EDT,S,,,,,,,,,,,,,
96766,TF2.2,2006-10-16 00:00:00 EDT,B,,,,,,,,,,,,,
96767,TF2.2,2006-10-16 00:00:00 EDT,S,,,,,,,,,,,,,
96768,TF2.2,2006-11-15 00:00:00 EST,B,,,,,,,,,,,,,
96769,TF2.2,2006-11-15 00:00:00 EST,S,,,,,,,,,,,,,
96770,TF2.2,2006-12-11 00:00:00 EST,B,,,,,,,,,,,,,
96771,TF2.2,2006-12-11 00:00:00 EST,S,,,,,,,,,,,,,
96772,TF2.2,2007-01-09 00:00:00 EST,B,,,,,,,,,,,,,
96773,TF2.2,2007-01-09 00:00:00 EST,S,,,,,,,,,,,,,
96774,TF2.2,2007-02-27 00:00:00 EST,B,,,,,,,,,,,,,
96775,TF2.2,2007-02-27 00:00:00 EST,S,,,,,,,,,,,,,
96776,TF2.2,2007-03-12 00:00:00 EDT,B,,,,,,,,,,,,,
96777,TF2.2,2007-03-12 00:00:00 EDT,S,,,,,,,,,,,,,
96778,TF2.2,2007-03-26 00:00:00 EDT,B,,,,,,,,,,,,,
96779,TF2.2,2007-03-26 00:00:00 EDT,S,,,,,,,,,,,,,
96780,TF2.2,2007-04-09 00:00:00 EDT,B,,,,,,,,,,,,,
96781,TF2.2,2007-04-09 00:00:00 EDT,S,,,,,,,,,,,,,
96782,TF2.2,2007-04-23 00:00:00 EDT,B,,,,,,,,,,,,,
96783,TF2.2,2007-04-23 00:00:00 EDT,S,,,,,,,,,,,,,
96784,TF2.2,2007-05-07 00:00:00 EDT,B,,,,,,,,,,,,,
96785,TF2.2,2007-05-07 00:00:00 EDT,S,,,,,,,,,,,,,
96786,TF2.2,2007-05-21 00:00:00 EDT,B,,,,,,,,,,,,,
96787,TF2.2,2007-05-21 00:00:00 EDT,S,,,,,,,,,,,,,
96788,TF2.2,2007-06-04 00:00:00 EDT,B,,,,,,,,,,,,,
96789,TF2.2,2007-06-04 00:00:00 EDT,S,,,,,,,,,,,,,
96790,TF2.2,2007-06-18 00:00:00 EDT,B,,,,,,,,,,,,,
96791,TF2.2,2007-06-18 00:00:00 EDT,S,,,,,,,,,,,,,
96792,TF2.2,2007-07-09 00:00:00 EDT,B,,,,,,,,,,,,,
96793,TF2.2,2007-07-09 00:00:00 EDT,S,,,,,,,,,,,,,
96794,TF2.2,2007-07-23 00:00:00 EDT,B,,,,,,,,,,,,,
96795,TF2.2,2007-07-23 00:00:00 EDT,S,,,,,,,,,,,,,
96796,TF2.2,2007-08-06 00:00:00 EDT,B,,,,,,,,,,,,,
96797,TF2.2,2007-08-06 00:00:00 EDT,S,,,,,,,,,,,,,
96798,TF2.2,2007-08-21 00:00:00 EDT,B,,,,,,,,,,,,,
96799,TF2.2,2007-08-21 00:00:00 EDT,S,,,,,,,,,,,,,
96800,TF2.2,2007-09-04 00:00:00 EDT,B,,,,,,,,,,,,,
96801,TF2.2,2007-09-04 00:00:00 EDT,S,,,,,,,,,,,,,
96802,TF2.2,2007-09-17 00:00:00 EDT,B,,,,,,,,,,,,,
96803,TF2.2,2007-09-17 00:00:00 EDT,S,,,,,,,,,,,,,
96804,TF2.2,2007-10-01 00:00:00 EDT,B,,,,,,,,,,,,,
96805,TF2.2,2007-10-01 00:00:00 EDT,S,,,,,,,,,,,,,
96806,TF2.2,2007-10-15 00:00:00 EDT,B,,,,,,,,,,,,,
96807,TF2.2,2007-10-15 00:00:00 EDT,S,,,,,,,,,,,,,
96808,TF2.2,2007-11-05 00:00:00 EST,B,,,,,,,,,,,,,
96809,TF2.2,2007-11-05 00:00:00 EST,S,,,,,,,,,,,,,
96810,TF2.2,2007-12-11 00:00:00 EST,B,,,,,,,,,,,,,
96811,TF2.2,2007-12-11 00:00:00 EST,S,,,,,,,,,,,,,
96812,TF2.2,2008-01-14 00:00:00 EST,B,,,,,,,,,,,,,
96813,TF2.2,2008-01-14 00:00:00 EST,S,,,,,,,,,,,,,
96814,TF2.2,2008-02-12 00:00:00 EST,B,,,,,,,,,,,,,
96815,TF2.2,2008-02-12 00:00:00 EST,S,,,,,,,,,,,,,
96816,TF2.2,2008-03-03 00:00:00 EST,B,,,,,,,,,,,,,
96817,TF2.2,2008-03-03 00:00:00 EST,S,,,,,,,,,,,,,
96818,TF2.2,2008-03-18 00:00:00 EDT,B,,,,,,,,,,,,,
96819,TF2.2,2008-03-18 00:00:00 EDT,S,,,,,,,,,,,,,
96820,TF2.2,2008-04-14 00:00:00 EDT,B,,,,,,,,,,,,,
96821,TF2.2,2008-04-14 00:00:00 EDT,S,,,,,,,,,,,,,
96822,TF2.2,2008-04-28 00:00:00 EDT,B,,,,,,,,,,,,,
96823,TF2.2,2008-04-28 00:00:00 EDT,S,,,,,,,,,,,,,
96824,TF2.2,2008-05-14 00:00:00 EDT,B,,,,,,,,,,,,,
96825,TF2.2,2008-05-14 00:00:00 EDT,S,,,,,,,,,,,,,
96826,TF2.2,2008-05-27 00:00:00 EDT,B,,,,,,,,,,,,,
96827,TF2.2,2008-05-27 00:00:00 EDT,S,,,,,,,,,,,,,
96828,TF2.2,2008-06-09 00:00:00 EDT,B,,,,,,,,,,,,,
96829,TF2.2,2008-06-09 00:00:00 EDT,S,,,,,,,,,,,,,
96830,TF2.2,2008-06-23 00:00:00 EDT,B,,,,,,,,,,,,,
96831,TF2.2,2008-06-23 00:00:00 EDT,S,,,,,,,,,,,,,
96832,TF2.2,2008-07-07 00:00:00 EDT,B,,,,,,,,,,,,,
96833,TF2.2,2008-07-07 00:00:00 EDT,S,,,,,,,,,,,,,
96834,TF2.2,2008-07-21 00:00:00 EDT,B,,,,,,,,,,,,,
96835,TF2.2,2008-07-21 00:00:00 EDT,S,,,,,,,,,,,,,
96836,TF2.2,2008-08-11 00:00:00 EDT,B,,,,,,,,,,,,,
96837,TF2.2,2008-08-11 00:00:00 EDT,S,,,,,,,,,,,,,
96838,TF2.2,2008-08-25 00:00:00 EDT,B,,,,,,,,,,,,,
96839,TF2.2,2008-08-25 00:00:00 EDT,S,,,,,,,,,,,,,
96840,TF2.2,2008-09-02 00:00:00 EDT,B,,,,,,,,,,,,,
96841,TF2.2,2008-09-02 00:00:00 EDT,S,,,,,,,,,,,,,
96842,TF2.2,2008-09-15 00:00:00 EDT,B,,,,,,,,,,,,,
